id,name,problemTimeLimit,problemMemoryLimit,maxScore,solvedUser,submissions,recommendations,isSolved,bookmark,recommend,successRate,score,userScore
1212,Mirror Illusion,8,65536,0,47,100,0,false,false,false,0,2.723404255319149,0
1213,Heavenly Jewels,8,65536,0,55,99,0,false,false,false,0,2.327272727272727,0
1214,Walking Ant,8,65536,0,102,181,0,false,false,false,0,1.2549019607843137,0
1215,Co-occurrence Search,8,65536,0,60,286,0,false,false,false,0,2.1333333333333333,0
1216,Lost in Space,8,65536,0,84,164,0,false,false,false,0,1.5238095238095237,0
1217,Family Tree,8,65536,0,102,320,0,false,false,false,0,1.2549019607843137,0
1218,Push!!,8,65536,0,92,171,0,false,false,false,0,1.391304347826087,0
1219,Pump up Batteries,8,65536,0,52,86,0,false,false,false,0,2.4615384615384617,0
1220,The Devil of Gravity,8,65536,0,7,41,0,false,false,false,0,12.8,0
1221,Numoeba,8,65536,0,14,20,0,false,false,false,0,9.142857142857142,0
1222,Telescope,8,65536,0,55,143,0,false,false,false,0,2.327272727272727,0
1223,Ether Geometry,8,65536,0,0,1,0,false,false,false,0,0,0
1224,Starship Hakodate-maru,8,65536,0,131,184,0,false,false,false,0,0.9770992366412213,0
1225,e-market,8,65536,0,53,154,0,false,false,false,0,2.4150943396226414,0
1226,Fishnet,8,65536,0,61,71,0,false,false,false,0,2.098360655737705,0
1227,77377,8,65536,0,72,145,0,false,false,false,0,1.7777777777777777,0
1228,Beehives,8,65536,0,44,209,0,false,false,false,0,2.909090909090909,0
1229,"Young, Poor and Busy",8,65536,0,30,89,0,false,false,false,0,4.266666666666667,0
1230,Nim,8,65536,0,66,125,0,false,false,false,0,1.9393939393939394,0
1231,Super Star,8,65536,0,62,238,0,false,false,false,0,2.064516129032258,0
1232,Calling Extraterrestrial Intelligence Again,8,65536,0,320,917,0,false,false,false,0,0.4,0
1233,Equals are Equals,8,65536,0,58,199,0,false,false,false,0,2.206896551724138,0
1234,GIGA Universe Cup,8,65536,0,27,63,0,false,false,false,0,4.7407407407407405,0
1235,Life Line,8,65536,0,123,144,0,false,false,false,0,1.0406504065040652,0
1236,Map of Ninja House,8,65536,0,96,284,0,false,false,false,0,1.3333333333333333,0
1237,Shredding Company,8,65536,0,210,326,0,false,false,false,0,0.6095238095238096,0
1238,True Liars,8,65536,0,79,280,0,false,false,false,0,1.620253164556962,0
1239,Viva Confetti,8,65536,0,8,33,0,false,false,false,0,12.8,0
1240,Unreliable Message,8,65536,0,449,688,0,false,false,false,0,0.32,0
1241,Lagrange's Four-Square Theorem,8,65536,0,350,719,0,false,false,false,0,0.3657142857142857,0
1242,Area of Polygons,8,65536,0,56,184,0,false,false,false,0,2.2857142857142856,0
1243,Weather Forecast,8,65536,0,102,329,0,false,false,false,0,1.2549019607843137,0
1244,Molecular Formula,8,65536,0,185,310,0,false,false,false,0,0.6918918918918919,0
1245,Gap,8,65536,0,98,179,0,false,false,false,0,1.3061224489795917,0
1246,Concert Hall Scheduling,8,65536,0,124,300,0,false,false,false,0,1.032258064516129,0
1247,Monster Trap,8,65536,0,12,60,0,false,false,false,0,10.666666666666666,0
1248,The Balance,8,65536,0,200,588,0,false,false,false,0,0.64,0
1249,Make a Sequence,8,65536,0,256,666,0,false,false,false,0,0.5,0
1250,Leaky Cryptography,8,65536,0,176,248,0,false,false,false,0,0.7272727272727273,0
1251,Pathological Paths,8,65536,0,105,273,0,false,false,false,0,1.2190476190476192,0
1252,Confusing Login Names,8,65536,0,69,283,0,false,false,false,0,1.855072463768116,0
1253,Dice Puzzle,8,65536,0,74,114,0,false,false,false,0,1.7297297297297298,0
1254,Color the Map,8,65536,0,77,272,0,false,false,false,0,1.6623376623376624,0
1255,Inherit the Spheres,8,65536,0,26,53,0,false,false,false,0,4.923076923076923,0
1256,Crossing Prisms,8,65536,0,11,28,0,false,false,false,0,11.636363636363637,0
1257,Sum of Consecutive prime Numbers,8,65536,0,287,578,0,false,false,false,0,0.445993031358885,0
1258,Book Replacement,8,65536,0,70,151,0,false,false,false,0,1.8285714285714285,0
1259,Colored Cubes,8,65536,0,60,174,0,false,false,false,0,2.1333333333333333,0
1260,Organize Your Train,8,131072,0,29,167,0,false,false,false,0,4.413793103448276,0
1261,Mobile Computing,8,65536,0,54,238,0,false,false,false,0,2.3703703703703702,0
1262,Atomic Car Race,8,65536,0,76,165,0,false,false,false,0,1.6842105263157894,0
1263,Network Mess,8,65536,0,34,105,0,false,false,false,0,3.764705882352941,0
1264,Bingo,8,65536,0,14,77,0,false,false,false,0,9.142857142857142,0
1265,Shy Polygons,8,65536,0,7,20,0,false,false,false,0,12.8,0
1266,How I Wonder What You Are!,8,65536,0,86,107,0,false,false,false,0,1.4883720930232558,0
1267,How I Mathematician Wonder What You Are!,8,65536,0,69,176,0,false,false,false,0,1.855072463768116,0
1268,Cubic Eight-Puzzle,8,65536,0,40,240,0,false,false,false,0,3.2,0
1269,Sum of Different Primes,8,65536,0,159,299,0,false,false,false,0,0.8050314465408805,0
1270,Manhattan Wiring,8,65536,0,18,106,0,false,false,false,0,7.111111111111111,0
1271,Power Calculus,8,65536,0,45,117,0,false,false,false,0,2.8444444444444446,0
1272,Polygons on the Grid,8,65536,0,15,64,0,false,false,false,0,8.533333333333333,0
1273,The Best Name for Your Baby,8,65536,0,7,58,0,false,false,false,0,12.8,0
1274,Enjoyable Commutation,8,65536,0,10,94,0,false,false,false,0,12.8,0
1275,And Then There Was One,8,65536,0,402,832,0,false,false,false,0,0.32,0
1276,Prime Gap,8,65536,0,530,799,0,false,false,false,0,0.32,0
1277,Minimal Backgammon,8,65536,0,338,731,0,false,false,false,0,0.378698224852071,0
1278,Lowest Pyramid,8,65536,0,18,176,0,false,false,false,0,7.111111111111111,0
1279,Geometric Map,8,65536,0,60,189,0,false,false,false,0,2.1333333333333333,0
1280,Slim Span,8,65536,0,231,522,0,false,false,false,0,0.5541125541125541,0
1281,The Morning after Halloween,8,65536,0,71,607,0,false,false,false,0,1.8028169014084507,0
1282,Bug Hunt,8,65536,0,143,319,0,false,false,false,0,0.8951048951048951,0
1283,Most Distant Point from the Sea,8,65536,0,117,348,0,false,false,false,0,1.0940170940170941,0
1284,The Teacher's Side of Math,8,65536,0,30,71,0,false,false,false,0,4.266666666666667,0
1285,Grey Area,8,65536,0,364,611,0,false,false,false,0,0.3516483516483517,0
1286,Expected Allowance,8,65536,0,288,446,0,false,false,false,0,0.4444444444444444,0
1287,Stopped Watches,8,65536,0,103,156,0,false,false,false,0,1.2427184466019416,0
1288,Digits on the Floor,8,65536,0,63,134,0,false,false,false,0,2.0317460317460316,0
1289,Spherical Mirrors,8,65536,0,76,145,0,false,false,false,0,1.6842105263157894,0
1290,Traveling Cube,8,65536,0,101,233,0,false,false,false,0,1.2673267326732673,0
1291,Search of Concatenated Strings,8,65536,0,101,350,0,false,false,false,0,1.2673267326732673,0
1292,Top Spinning,8,65536,0,24,67,0,false,false,false,0,5.333333333333333,0
1293,Common Polynomial,8,65536,0,33,114,0,false,false,false,0,3.878787878787879,0
1294,Zigzag,8,65536,0,28,99,0,false,false,false,0,4.571428571428571,0
1295,Cubist Artwork,8,65536,0,369,570,0,false,false,false,0,0.34688346883468835,0
1296,Repeated Substitution with Sed,8,65536,0,240,475,0,false,false,false,0,0.5333333333333333,0
1297,Swimming Jam,8,65536,0,116,275,0,false,false,false,0,1.103448275862069,0
1298,Separate Points,8,65536,0,154,586,0,false,false,false,0,0.8311688311688312,0
1299,Origami Through-Hole,8,65536,0,10,67,0,false,false,false,0,12.8,0
1300,Chemist's Math,8,65536,0,53,128,0,false,false,false,0,2.4150943396226414,0
1301,Malfatti Circles,8,65536,0,86,240,0,false,false,false,0,1.4883720930232558,0
1302,Twenty Questions,8,65536,0,140,389,0,false,false,false,0,0.9142857142857143,0
1303,Hobby on Rails,8,65536,0,10,16,0,false,false,false,0,12.8,0
1304,Infected Land,8,65536,0,112,232,0,false,false,false,0,1.1428571428571428,0
1305,Membership Management,8,65536,0,299,1043,0,false,false,false,0,0.4280936454849498,0
1306,Balloon Collecting,8,65536,0,232,587,0,false,false,false,0,0.5517241379310345,0
1307,Towns along a Highway,8,65536,0,77,147,0,false,false,false,0,1.6623376623376624,0
1308,Awkward Lights,8,65536,0,116,291,0,false,false,false,0,1.103448275862069,0
1309,The Two Men of the Japanese Alps,8,65536,0,82,311,0,false,false,false,0,1.5609756097560976,0
1310,Find the Multiples,8,65536,0,109,336,0,false,false,false,0,1.1743119266055047,0
1311,Test Case Tweaking,8,65536,0,135,330,0,false,false,false,0,0.9481481481481482,0
1312,Where's Wally,8,65536,0,89,344,0,false,false,false,0,1.4382022471910112,0
1313,Intersection of Two Prisms,8,65536,0,90,194,0,false,false,false,0,1.4222222222222223,0
1314,Matrix Calculator,8,65536,0,81,144,0,false,false,false,0,1.5802469135802468,0
2000,Misterious Gems,8,65536,0,1276,3638,0,false,false,false,0,0.32,0
2001,"Amida, the City of Miracle",8,65536,0,932,2416,0,false,false,false,0,0.32,0
2002,X-Ray Screening System,8,65536,0,374,926,0,false,false,false,0,0.3422459893048128,0
2003,Railroad Conflict,8,65536,0,241,738,0,false,false,false,0,0.5311203319502075,0
2004,Data Center on Fire,8,65536,0,14,108,0,false,false,false,0,9.142857142857142,0
2005,Water Pipe Construction,8,65536,0,430,1519,0,false,false,false,0,0.32,0
2006,Keitai Message,8,65536,0,1009,2176,0,false,false,false,0,0.32,0
2007,Make Purse Light,8,65536,0,673,2595,0,false,false,false,0,0.32,0
2008,Dragon Fantasy,8,65536,0,172,1040,0,false,false,false,0,0.7441860465116279,0
2009,Area Separation,8,65536,0,218,886,0,false,false,false,0,0.5871559633027523,0
2010,Poor Mail Forwarding,8,65536,0,34,193,0,false,false,false,0,3.764705882352941,0
2011,Gather the Maps!,8,65536,0,460,1879,0,false,false,false,0,0.32,0
2012,Space Coconut Grab,8,65536,0,965,3021,0,false,false,false,0,0.32,0
2013,Osaki,8,65536,0,612,1645,0,false,false,false,0,0.32,0
2014,Surrounding Area,8,65536,0,575,1019,0,false,false,false,0,0.32,0
2015,Square Route,8,65536,0,699,2442,0,false,false,false,0,0.32,0
2016,Lifeguard in the Pool,8,65536,0,27,150,0,false,false,false,0,4.7407407407407405,0
2017,Karakuri Doll,8,65536,0,63,204,0,false,false,false,0,2.0317460317460316,0
2018,Princess's Gamble,8,65536,0,905,1935,0,false,false,false,0,0.32,0
2019,Princess's Marriage,8,65536,0,745,1798,0,false,false,false,0,0.32,0
2020,Princess's Japanese,8,65536,0,92,277,0,false,false,false,0,1.391304347826087,0
2021,Princess in Danger,8,65536,0,336,1037,0,false,false,false,0,0.38095238095238093,0
2022,"Princess, a Cryptanalyst",8,65536,0,192,1154,0,false,false,false,0,0.6666666666666666,0
2023,"Princess, a Strategist",8,65536,0,17,84,0,false,false,false,0,7.529411764705882,0
2024,Blackjack,8,65536,0,102,399,0,false,false,false,0,1.2549019607843137,0
2025,Eight Princes,8,65536,0,31,65,0,false,false,false,0,4.129032258064516,0
2026,Divisor is the Conqueror,8,65536,0,76,289,0,false,false,false,0,1.6842105263157894,0
2027,Reading a Chord,8,65536,0,22,36,0,false,false,false,0,5.818181818181818,0
2028,Gather on the Clock,8,65536,0,61,159,0,false,false,false,0,2.098360655737705,0
2029,Light The Room,8,65536,0,10,87,0,false,false,false,0,12.8,0
2030,Ruins,8,65536,0,119,234,0,false,false,false,0,1.0756302521008403,0
2031,Hyper Rock-Scissors-Paper,8,65536,0,88,223,0,false,false,false,0,1.4545454545454546,0
2032,Online Quiz System,8,65536,0,14,23,0,false,false,false,0,9.142857142857142,0
2033,Rock Man,8,65536,0,52,104,0,false,false,false,0,2.4615384615384617,0
2034,Autocorrelation Function,8,65536,0,24,91,0,false,false,false,0,5.333333333333333,0
2035,It Prefokery Pio,8,65536,0,81,290,0,false,false,false,0,1.5802469135802468,0
2036,Traffic,8,65536,0,10,74,0,false,false,false,0,12.8,0
2037,Restriction Enzyme,8,65536,0,0,3,0,false,false,false,0,0,0
2038,The Extreme Slalom,8,65536,0,8,47,0,false,false,false,0,12.8,0
2039,Space Coconut Crab II,8,65536,0,101,252,0,false,false,false,0,1.2673267326732673,0
2040,Sort the Panels,8,65536,0,57,199,0,false,false,false,0,2.245614035087719,0
2041,Disarmament of the Units,8,65536,0,3,46,0,false,false,false,0,12.8,0
2042,So Sleepy,8,65536,0,12,54,0,false,false,false,0,10.666666666666666,0
2043,Alice in Foxland,8,65536,0,0,16,0,false,false,false,0,0,0
2044,Lying about Your Age,8,65536,0,32,72,0,false,false,false,0,4,0
2045,Turn Polygons,8,65536,0,27,47,0,false,false,false,0,4.7407407407407405,0
2057,The Closest Circle,8,65536,0,53,317,0,false,false,false,0,2.4150943396226414,0
2046,Robots' Crash,8,65536,0,6,43,0,false,false,false,0,12.8,0
2047,Linear Ether Geometry,8,65536,0,0,2,0,false,false,false,0,0,0
2048,Everlasting...?,8,65536,0,156,399,0,false,false,false,0,0.8205128205128205,0
2049,Headstrong Student,8,65536,0,89,264,0,false,false,false,0,1.4382022471910112,0
2050,Dig or Climb,8,65536,0,33,123,0,false,false,false,0,3.878787878787879,0
2051,Rotation Estimation,8,65536,0,25,260,0,false,false,false,0,5.12,0
2052,Optimal Rest,8,65536,0,14,92,0,false,false,false,0,9.142857142857142,0
2053,Controlled Tournament,8,65536,0,12,63,0,false,false,false,0,10.666666666666666,0
2054,Entangled Tree,8,65536,0,9,21,0,false,false,false,0,12.8,0
2055,Ramen Shop,8,65536,0,5,64,0,false,false,false,0,12.8,0
2056,Cousin's Aunt,8,65536,0,5,41,0,false,false,false,0,12.8,0
2093,Election,8,65536,0,6,16,0,false,false,false,0,12.8,0
2092,Pythagoraslope,8,65536,0,1,78,0,false,false,false,0,12.8,0
2091,Petoris,8,65536,0,36,102,0,false,false,false,0,3.5555555555555554,0
2090,Repeated Subsequences,8,65536,0,62,258,0,false,false,false,0,2.064516129032258,0
2089,Mysterious Dungeons,8,65536,0,50,135,0,false,false,false,0,2.56,0
2088,Spirograph,8,65536,0,12,83,0,false,false,false,0,10.666666666666666,0
2087,Speed,8,65536,0,4,21,0,false,false,false,0,12.8,0
2086,!,8,65536,0,71,327,0,false,false,false,0,1.8028169014084507,0
2085,Turn Left,8,65536,0,30,138,0,false,false,false,0,4.266666666666667,0
2084,Hit and Blow,8,65536,0,34,111,0,false,false,false,0,3.764705882352941,0
2083,Black Force,8,65536,0,12,34,0,false,false,false,0,10.666666666666666,0
2082,Goofy Converter,8,65536,0,45,112,0,false,false,false,0,2.8444444444444446,0
2077,Resource,8,65536,0,1,2,0,false,false,false,0,12.8,0
2076,Flame of Nucleus,8,65536,0,50,182,0,false,false,false,0,2.56,0
2075,Dock to the Future,8,65536,0,9,43,0,false,false,false,0,12.8,0
2074,Rakunarok,8,65536,0,4,89,0,false,false,false,0,12.8,0
2071,Web 0.5,8,65536,0,16,80,0,false,false,false,0,8,0
2070,First Experience,8,65536,0,46,150,0,false,false,false,0,2.782608695652174,0
2069,"Greedy, Greedy.",8,65536,0,57,191,0,false,false,false,0,2.245614035087719,0
2068,Grated Radish,8,65536,0,2,9,0,false,false,false,0,12.8,0
2067,Reading Brackets in English,8,65536,0,10,73,0,false,false,false,0,12.8,0
2066,Roads in a City,8,65536,0,4,15,0,false,false,false,0,12.8,0
2065,Slippy Floors,8,65536,0,8,43,0,false,false,false,0,12.8,0
2064,Make Friendships,8,65536,0,31,111,0,false,false,false,0,4.129032258064516,0
2063,TV Watching,8,65536,0,15,40,0,false,false,false,0,8.533333333333333,0
2062,Hide-and-seek,8,65536,0,15,1588,0,false,false,false,0,8.533333333333333,0
2061,International Party,8,65536,0,35,113,0,false,false,false,0,3.657142857142857,0
2060,Tetrahedra,8,65536,0,37,263,0,false,false,false,0,3.4594594594594597,0
2059,Restaurant,8,65536,0,18,60,0,false,false,false,0,7.111111111111111,0
2058,Moduic Squares,8,65536,0,70,207,0,false,false,false,0,1.8285714285714285,0
2094,Jaggie Spheres,8,65536,0,12,47,0,false,false,false,0,10.666666666666666,0
2095,Nagashi Soumen,8,65536,0,11,94,0,false,false,false,0,11.636363636363637,0
2096,Private Teacher,8,65536,0,51,146,0,false,false,false,0,2.5098039215686274,0
2097,Triangles,8,65536,0,40,121,0,false,false,false,0,3.2,0
2098,Two-finger Programming,8,65536,0,4,9,0,false,false,false,0,12.8,0
2099,Walk under a Scorching Sun,8,65536,0,7,23,0,false,false,false,0,12.8,0
2072,Philosopher's Stone,8,65536,0,0,1,0,false,false,false,0,0,0
2073,The Phantom,8,65536,0,5,27,0,false,false,false,0,12.8,0
2078,Exact Arithmetic,8,65536,0,7,34,0,false,false,false,0,12.8,0
2079,Dance Dance Revolution,8,65536,0,87,169,0,false,false,false,0,1.471264367816092,0
2080,Compress Files,8,65536,0,25,164,0,false,false,false,0,5.12,0
2081,Save the Energy,8,65536,0,20,45,0,false,false,false,0,6.4,0
2100,Saizo,3,65536,0,736,1080,0,false,false,false,0,0.32,0
2101,Perfect Number,3,65536,0,496,1458,0,false,false,false,0,0.32,0
2102,Rummy,5,65536,0,461,1706,0,false,false,false,0,0.32,0
2103,Battle Town,3,65536,0,302,885,0,false,false,false,0,0.423841059602649,0
2104,Country Road,5,65536,0,540,1252,0,false,false,false,0,0.32,0
2105,Rhythm Machine,5,65536,0,55,348,0,false,false,false,0,2.327272727272727,0
2106,Enegy Transporter,5,65536,0,58,158,0,false,false,false,0,2.206896551724138,0
2107,Can I go there?,5,65536,0,139,438,0,false,false,false,0,0.920863309352518,0
2108,Aaron and Bruce,5,65536,0,37,88,0,false,false,false,0,3.4594594594594597,0
2109,Ancient Expression,5,65536,0,32,65,0,false,false,false,0,4,0
2110,Radio Base,3,65536,0,28,86,0,false,false,false,0,4.571428571428571,0
2111,ChikuChiku-BanBan,5,65536,0,1,4,0,false,false,false,0,12.8,0
2112,Defend the Nation,8,65536,0,0,2,0,false,false,false,0,0,0
2113,Electrophoretic,8,65536,0,16,100,0,false,false,false,0,8,0
2114,Median Filter,8,65536,0,8,54,0,false,false,false,0,12.8,0
2115,Life Game,8,65536,0,41,112,0,false,false,false,0,3.1219512195121952,0
2116,Subdividing a Land,8,65536,0,15,53,0,false,false,false,0,8.533333333333333,0
2117,Connect Line Segments,8,65536,0,48,131,0,false,false,false,0,2.6666666666666665,0
2118,Oil Company,8,65536,0,45,142,0,false,false,false,0,2.8444444444444446,0
2119,Finding the Top RPS Player,8,65536,0,70,93,0,false,false,false,0,1.8285714285714285,0
2120,Revenge of Voronoi,8,65536,0,0,1,0,false,false,false,0,0,0
2121,Castle Wall,8,65536,0,7,60,0,false,false,false,0,12.8,0
2122,Optimization of Combinatorial Circuits,8,65536,0,3,17,0,false,false,false,0,12.8,0
2123,Divisor Function,8,65536,0,25,83,0,false,false,false,0,5.12,0
2124,Magical Dungeon,8,65536,0,8,46,0,false,false,false,0,12.8,0
2125,Land Mark,8,65536,0,10,85,0,false,false,false,0,12.8,0
2126,Alien Pianist,8,65536,0,7,20,0,false,false,false,0,12.8,0
2127,Japanese Style Pub,8,65536,0,10,64,0,false,false,false,0,12.8,0
2128,Two Rings,8,65536,0,0,12,0,false,false,false,0,0,0
2129,Text Justification,8,65536,0,45,85,0,false,false,false,0,2.8444444444444446,0
2130,Billion Million Thousand,8,65536,0,33,95,0,false,false,false,0,3.878787878787879,0
2131,Pi is Three,8,65536,0,87,199,0,false,false,false,0,1.471264367816092,0
2132,Left Hand Rule,8,65536,0,28,92,0,false,false,false,0,4.571428571428571,0
2133,Alice and Bob,8,65536,0,5,37,0,false,false,false,0,12.8,0
2134,Deadly Dice Game,8,65536,0,45,107,0,false,false,false,0,2.8444444444444446,0
2135,Reverse a Road,8,65536,0,43,194,0,false,false,false,0,2.9767441860465116,0
2136,Webby Subway,8,65536,0,14,77,0,false,false,false,0,9.142857142857142,0
2137,Time Trial,8,65536,0,23,94,0,false,false,false,0,5.565217391304348,0
2138,Vending Machine,8,65536,0,43,90,0,false,false,false,0,2.9767441860465116,0
2139,Memory Match,8,65536,0,28,36,0,false,false,false,0,4.571428571428571,0
2140,Tile Puzzle,8,65536,0,0,3,0,false,false,false,0,0,0
2141,Girls' Party,8,65536,0,37,47,0,false,false,false,0,3.4594594594594597,0
2142,Bitwise Kingdom,8,65536,0,49,98,0,false,false,false,0,2.6122448979591835,0
2143,Adaptive Time Slicing Quantization,8,65536,0,11,38,0,false,false,false,0,11.636363636363637,0
2144,Reaction,8,65536,0,9,19,0,false,false,false,0,12.8,0
2145,Magical Island,8,65536,0,15,91,0,false,false,false,0,8.533333333333333,0
2146,Ninja Legend,8,65536,0,10,54,0,false,false,false,0,12.8,0
2147,Do It,8,65536,0,0,2,0,false,false,false,0,0,0
2148,Robot Communication,8,65536,0,2,18,0,false,false,false,0,12.8,0
2149,Luck Manipulator,8,65536,0,785,1444,0,false,false,false,0,0.32,0
2150,Matsuzaki Number,8,65536,0,608,1276,0,false,false,false,0,0.32,0
2151,Brave Princess Revisited,8,65536,0,318,853,0,false,false,false,0,0.4025157232704403,0
2152,Restrictive Filesystem,8,65536,0,237,886,0,false,false,false,0,0.540084388185654,0
2153,Mirror Cave,8,65536,0,295,1316,0,false,false,false,0,0.43389830508474575,0
2154,Shore Erosion,8,65536,0,18,201,0,false,false,false,0,7.111111111111111,0
2155,Infected Computer,8,65536,0,387,711,0,false,false,false,0,0.330749354005168,0
2156,Magic Slayer,8,65536,0,149,657,0,false,false,false,0,0.8590604026845637,0
2157,Dial Lock,8,65536,0,169,526,0,false,false,false,0,0.757396449704142,0
2158,Double Sorting,8,65536,0,12,115,0,false,false,false,0,10.666666666666666,0
2159,Symmetry,8,65536,0,29,152,0,false,false,false,0,4.413793103448276,0
2160,Voronoi Island,8,65536,0,93,209,0,false,false,false,0,1.3763440860215055,0
2161,Defend the Bases,8,65536,0,116,484,0,false,false,false,0,1.103448275862069,0
2162,Galaxy Wide Web Service,8,65536,0,79,257,0,false,false,false,0,1.620253164556962,0
2163,Tatami,8,65536,0,75,145,0,false,false,false,0,1.7066666666666668,0
2164,Revenge of the Round Table,8,65536,0,27,46,0,false,false,false,0,4.7407407407407405,0
2165,Strange String Manipulation,8,65536,0,254,794,0,false,false,false,0,0.5039370078740157,0
2166,Erratic Sleep Habits,8,65536,0,158,451,0,false,false,false,0,0.810126582278481,0
2167,Find the Point,8,65536,0,49,506,0,false,false,false,0,2.6122448979591835,0
2168,Luigi's Tavern,8,65536,0,91,307,0,false,false,false,0,1.4065934065934067,0
2169,Colored Octahedra,8,65536,0,92,212,0,false,false,false,0,1.391304347826087,0
2170,Marked Ancestor,8,65536,0,354,2647,0,false,false,false,0,0.3615819209039548,0
2171,Strange Couple,8,65536,0,68,289,0,false,false,false,0,1.8823529411764706,0
2172,Queen's Case,8,65536,0,35,126,0,false,false,false,0,3.657142857142857,0
2173,Wind Passages,8,65536,0,65,187,0,false,false,false,0,1.9692307692307693,0
2174,Secret Operation,8,65536,0,8,52,0,false,false,false,0,12.8,0
2175,Whist,8,65536,0,192,292,0,false,false,false,0,0.6666666666666666,0
2176,For the Peace,8,65536,0,144,376,0,false,false,false,0,0.8888888888888888,0
2177,Champernowne Constant,8,65536,0,126,439,0,false,false,false,0,1.0158730158730158,0
2178,Futon,8,65536,0,122,308,0,false,false,false,0,1.0491803278688525,0
2179,Safe Area,8,65536,0,34,99,0,false,false,false,0,3.764705882352941,0
2180,Water Tank,8,65536,0,84,447,0,false,false,false,0,1.5238095238095237,0
2181,Neko's Treasure,8,65536,0,53,176,0,false,false,false,0,2.4150943396226414,0
2182,Eleven Lover,8,65536,0,200,370,0,false,false,false,0,0.64,0
2183,Crystal Jails,8,65536,0,15,224,0,false,false,false,0,8.533333333333333,0
2184,Cave Explorer,8,65536,0,11,154,0,false,false,false,0,11.636363636363637,0
2185,Petting Cats,8,65536,0,366,503,0,false,false,false,0,0.34972677595628415,0
2186,Heian-Kyo Walking,8,65536,0,441,977,0,false,false,false,0,0.32,0
2187,Card Game,8,65536,0,148,280,0,false,false,false,0,0.8648648648648649,0
2188,Unit Converter,8,65536,0,97,167,0,false,false,false,0,1.3195876288659794,0
2189,Addition Game,8,65536,0,149,323,0,false,false,false,0,0.8590604026845637,0
2190,Angel Stairs,8,65536,0,90,372,0,false,false,false,0,1.4222222222222223,0
2191,A Book Shop With a Frequent Greetings,8,65536,0,59,131,0,false,false,false,0,2.169491525423729,0
2192,Drawing Lots,8,65536,0,9,80,0,false,false,false,0,12.8,0
2193,The Door into Summer,8,65536,0,34,81,0,false,false,false,0,3.764705882352941,0
2194,Cat Burglar and Friday House,8,65536,0,5,81,0,false,false,false,0,12.8,0
2195,Cat Numbers!,8,65536,0,11,40,0,false,false,false,0,11.636363636363637,0
2196,Chat noir,8,65536,0,1,16,0,false,false,false,0,12.8,0
2197,Sum of Consecutive Integers,8,65536,0,1058,2269,0,false,false,false,0,0.32,0
2198,Moonlight Farm,8,65536,0,549,1216,0,false,false,false,0,0.32,0
2199,Differential Pulse Code Modulation,8,65536,0,428,1130,0,false,false,false,0,0.32,0
2200,Mr. Rito Post Office,8,65536,0,350,1676,0,false,false,false,0,0.3657142857142857,0
2201,Immortal Jewels,8,65536,0,161,443,0,false,false,false,0,0.7950310559006211,0
2202,Canal: Water Going Up and Down,8,65536,0,33,95,0,false,false,false,0,3.878787878787879,0
2203,Magical Island 2,8,65536,0,13,270,0,false,false,false,0,9.846153846153847,0
2204,Final Examination!,8,65536,0,545,799,0,false,false,false,0,0.32,0
2205,Lottery Checker,8,65536,0,331,552,0,false,false,false,0,0.3867069486404834,0
2206,Compile,8,65536,0,154,330,0,false,false,false,0,0.8311688311688312,0
2207,Consistet Unit System,8,65536,0,101,378,0,false,false,false,0,1.2673267326732673,0
2208,The Melancholy of Thomas Right,8,65536,0,64,147,0,false,false,false,0,2,0
2209,UTF-8,8,65536,0,51,139,0,false,false,false,0,2.5098039215686274,0
2210,Star Watching,8,65536,0,20,29,0,false,false,false,0,6.4,0
2211,"Stray Cats, Run...",8,65536,0,26,128,0,false,false,false,0,4.923076923076923,0
2212,Stolen Jewel,8,65536,0,67,248,0,false,false,false,0,1.9104477611940298,0
2213,The Number of Solutions for a Polynomial,8,65536,0,5,49,0,false,false,false,0,12.8,0
2214,Warp Hall,8,65536,0,20,78,0,false,false,false,0,6.4,0
2215,Three Silhouettes,8,65536,0,2,14,0,false,false,false,0,12.8,0
2216,Summer of KMC,8,65536,0,462,621,0,false,false,false,0,0.32,0
2217,Let's JUMPSTYLE,8,65536,0,219,310,0,false,false,false,0,0.5844748858447488,0
2218,K Poker,8,65536,0,85,263,0,false,false,false,0,1.5058823529411764,0
2219,THE BYDOLM@STER,8,65536,0,171,505,0,false,false,false,0,0.7485380116959064,0
2220,The Number of the Real Roots of a Cubic Equation,8,65536,0,43,281,0,false,false,false,0,2.9767441860465116,0
2221,KULASIS,8,65536,0,64,125,0,false,false,false,0,2,0
2222,Alien's Counting,8,65536,0,114,345,0,false,false,false,0,1.1228070175438596,0
2223,Kaeru Jump,8,65536,0,116,253,0,false,false,false,0,1.103448275862069,0
2224,Save your cats,8,65536,0,277,990,0,false,false,false,0,0.4620938628158845,0
2225,Dungeon Wall,8,65536,0,60,287,0,false,false,false,0,2.1333333333333333,0
2226,Psychic Accelerator,8,65536,0,23,99,0,false,false,false,0,5.565217391304348,0
2227,Bouldering,8,65536,0,15,113,0,false,false,false,0,8.533333333333333,0
2228,DON'T PANIC!,8,65536,0,6,32,0,false,false,false,0,12.8,0
2229,Ropeway,8,65536,0,26,265,0,false,false,false,0,4.923076923076923,0
2230,How to Create a Good Game,8,65536,0,49,164,0,false,false,false,0,2.6122448979591835,0
